Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 06/28  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/28  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/28  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/28  05:00:00,3735673.540023218,5108777.048454104,12347034.588477321,12347034.58847732,0.0 
 06/28  06:00:00,2744365.921899458,5985552.087175781,22032580.96777968,22032580.96777968,0.0 
 06/28  07:00:00,4575151.821037842,5985552.087175781,21178332.834860889,21178332.834860885,0.0 
 06/28  08:00:00,9474421.440815658,11971104.174351562,36125269.62779911,36125269.62779911,0.0 
 06/28  09:00:00,9359927.915103808,11971104.174351562,37017148.02343434,37017148.02343433,0.0 
 06/28  10:00:00,9265187.528461554,11971104.174351562,38245629.248119208,38245629.24811921,0.0 
 06/28  11:00:00,9225341.422649006,11971104.174351562,38839109.83246912,38839109.83246912,0.0 
 06/28  12:00:00,8195844.768275512,11252837.923890466,36099810.17370818,36099810.17370818,0.0 
 06/28  13:00:00,9210293.247631845,11971104.174351562,39438981.35779956,39438981.35779955,0.0 
 06/28  14:00:00,9225341.422649006,11971104.174351562,40121169.39223869,40121169.39223869,0.0 
 06/28  15:00:00,9225341.422649006,11971104.174351562,40811899.00076645,40811899.00076644,0.0 
 06/28  16:00:00,9349895.798425703,11971104.174351562,41260388.57474934,41260388.574749339,0.0 
 06/28  17:00:00,6388151.30111696,5985552.087175781,29422849.320025576,29422849.32002557,0.0 
 06/28  18:00:00,4488526.975563791,2394220.834870312,14587726.39458453,14587726.39458453,0.0 
 06/28  19:00:00,4797699.42248538,2394220.834870312,9247520.25741797,9247520.25741797,0.0 
 06/28  20:00:00,4015454.003457606,2394220.834870312,9012474.838390194,9012474.838390194,0.0 
 06/28  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/28  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/28  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/28  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/29  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/29  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/29  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/29  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/29  05:00:00,3735673.540023218,5108777.048454104,12347034.588477321,12347034.58847732,0.0 
 06/29  06:00:00,2833498.6143242919,5985552.087175781,21114731.042411213,21114731.042411213,0.0 
 06/29  07:00:00,4593968.241416506,5985552.087175781,22144663.38712039,22144663.387120394,0.0 
 06/29  08:00:00,9400990.337198997,11971104.174351562,37695310.15545713,37695310.15545712,0.0 
 06/29  09:00:00,9354911.856764757,11971104.174351562,39052050.180644128,39052050.18064412,0.0 
 06/29  10:00:00,9305033.6342741,11971104.174351562,39836261.891740668,39836261.891740668,0.0 
 06/29  11:00:00,9225341.422649006,11971104.174351562,40339225.55150525,40339225.55150525,0.0 
 06/29  12:00:00,8200303.486799116,11252837.923890466,38063688.9451292,38063688.94512919,0.0 
 06/29  13:00:00,9220325.364309952,11971104.174351562,41014716.477815438,41014716.47781543,0.0 
 06/29  14:00:00,9225341.422649006,11971104.174351562,41416248.57432474,41416248.574324738,0.0 
 06/29  15:00:00,9245264.475555279,11971104.174351562,41609601.913370359,41609601.91337036,0.0 
 06/29  16:00:00,9349895.798425703,11971104.174351562,42115461.41675754,42115461.41675753,0.0 
 06/29  17:00:00,6355413.378197238,5985552.087175781,29883043.356976347,29883043.356976354,0.0 
 06/29  18:00:00,4479229.550874196,2394220.834870312,14578428.969894939,14578428.969894937,0.0 
 06/29  19:00:00,4728942.154777022,2394220.834870312,9178762.989709612,9178762.989709609,0.0 
 06/29  20:00:00,4014562.2597528847,2394220.834870312,9011583.094685473,9011583.094685473,0.0 
 06/29  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/29  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/29  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/29  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/30  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/30  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/30  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/30  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/30  05:00:00,3723797.969343967,5108777.048454104,12335159.017798072,12335159.01779807,0.0 
 06/30  06:00:00,2715094.5402841789,5985552.087175781,21089715.712821179,21089715.71282117,0.0 
 06/30  07:00:00,4609641.240391758,5985552.087175781,21230338.294056074,21230338.294056074,0.0 
 06/30  08:00:00,9815792.196378883,11971104.174351562,36749037.08238838,36749037.08238837,0.0 
 06/30  09:00:00,9731710.705419524,11971104.174351562,37275698.10812548,37275698.10812548,0.0 
 06/30  10:00:00,9603716.640306315,11971104.174351562,37495344.60059318,37495344.60059318,0.0 
 06/30  11:00:00,9576773.028277077,11971104.174351562,37491365.76731242,37491365.76731242,0.0 
 06/30  12:00:00,8508100.883797603,11252837.923890466,34639303.693450819,34639303.693450819,0.0 
 06/30  13:00:00,9606728.19786146,11971104.174351562,37623903.701752159,37623903.701752159,0.0 
 06/30  14:00:00,9584297.115785659,11971104.174351562,37904437.984835918,37904437.98483591,0.0 
 06/30  15:00:00,9599488.766468533,11971104.174351562,38503707.67836164,38503707.67836164,0.0 
 06/30  16:00:00,9711787.65251325,11971104.174351562,39095478.14096538,39095478.14096538,0.0 
 06/30  17:00:00,6527647.760360427,5985552.087175781,27519530.14969622,27519530.14969622,0.0 
 06/30  18:00:00,4541464.995862445,2394220.834870312,14640664.414883186,14640664.414883184,0.0 
 06/30  19:00:00,4747869.638508158,2394220.834870312,9197690.473440746,9197690.473440746,0.0 
 06/30  20:00:00,4016065.503784097,2394220.834870312,9013086.338716686,9013086.338716684,0.0 
 06/30  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/30  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/30  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/30  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/01  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/01  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/01  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/01  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/01  05:00:00,2922924.781083256,2043510.819381642,8469019.600464898,8469019.600464896,0.0 
 07/01  06:00:00,2762777.1675401215,2043510.819381642,6861887.986921761,6861887.986921761,0.0 
 07/01  07:00:00,2595556.7298911,2043510.819381642,6694667.54927274,6694667.549272738,0.0 
 07/01  08:00:00,2468049.074886485,2043510.819381642,6567159.894268125,6567159.894268125,0.0 
 07/01  09:00:00,2411262.444823807,2043510.819381642,6510373.264205448,6510373.264205448,0.0 
 07/01  10:00:00,2406944.693490659,2043510.819381642,6506055.5128723,6506055.512872299,0.0 
 07/01  11:00:00,2390908.3686249677,2043510.819381642,6490019.188006608,6490019.188006608,0.0 
 07/01  12:00:00,2403639.5355839815,2043510.819381642,6502750.354965623,6502750.354965622,0.0 
 07/01  13:00:00,2372288.7819326657,2043510.819381642,6471399.601314306,6471399.601314306,0.0 
 07/01  14:00:00,2375517.859215929,2043510.819381642,6474628.6785975699,6474628.6785975699,0.0 
 07/01  15:00:00,2402460.339144299,2043510.819381642,6501571.15852594,6501571.15852594,0.0 
 07/01  16:00:00,2411262.444823807,2043510.819381642,6510373.264205448,6510373.264205448,0.0 
 07/01  17:00:00,2420747.3108263595,2043510.819381642,6519858.130208,6519858.130208,0.0 
 07/01  18:00:00,2497905.2407610749,2043510.819381642,6597016.060142715,6597016.060142715,0.0 
 07/01  19:00:00,2683466.2276155638,2043510.819381642,6782577.046997204,6782577.046997204,0.0 
 07/01  20:00:00,2918440.4267368956,2043510.819381642,7564751.246118537,7564751.246118536,0.0 
 07/01  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/01  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/01  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/01  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/02  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/02  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/02  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/02  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/02  05:00:00,2923570.5965399087,2043510.819381642,8469665.415921549,8469665.415921549,0.0 
 07/02  06:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921549,0.0 
 07/02  07:00:00,2844739.460074974,2043510.819381642,6943850.2794566149,6943850.2794566149,0.0 
 07/02  08:00:00,2724037.6074296936,2043510.819381642,6823148.426811335,6823148.426811335,0.0 
 07/02  09:00:00,2562710.7974468765,2043510.819381642,6661821.616828516,6661821.616828516,0.0 
 07/02  10:00:00,2387069.82973526,2043510.819381642,6486180.649116901,6486180.649116901,0.0 
 07/02  11:00:00,2375517.859215929,2043510.819381642,6474628.6785975699,6474628.6785975699,0.0 
 07/02  12:00:00,2432407.0274086866,2043510.819381642,6531517.846790328,6531517.846790328,0.0 
 07/02  13:00:00,2372934.597389318,2043510.819381642,6472045.416770959,6472045.416770959,0.0 
 07/02  14:00:00,2431719.6501689089,2043510.819381642,6530830.469550548,6530830.469550548,0.0 
 07/02  15:00:00,2472949.167809336,2043510.819381642,6572059.987190977,6572059.987190977,0.0 
 07/02  16:00:00,2500777.36492417,2043510.819381642,6599888.184305812,6599888.184305811,0.0 
 07/02  17:00:00,2543765.9945678806,2043510.819381642,6642876.813949521,6642876.813949521,0.0 
 07/02  18:00:00,2547032.0167175356,2043510.819381642,7005970.004381287,7005970.004381287,0.0 
 07/02  19:00:00,2613579.4617334224,2043510.819381642,6932837.58054423,6932837.58054423,0.0 
 07/02  20:00:00,2887857.7478655057,2043510.819381642,7534168.567247147,7534168.567247147,0.0 
 07/02  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/02  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/02  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/02  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/03  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/03  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/03  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/03  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/03  05:00:00,3734848.3313841617,5108777.048454104,12346209.379838266,12346209.379838264,0.0 
 07/03  06:00:00,2715094.5402841789,5985552.087175781,21168430.73829361,21168430.738293608,0.0 
 07/03  07:00:00,4624143.825754564,5985552.087175781,20985828.531593637,20985828.531593637,0.0 
 07/03  08:00:00,9954360.061433116,11971104.174351562,36782726.061333019,36782726.06133301,0.0 
 07/03  09:00:00,9798880.70102775,11971104.174351562,38000343.61845882,38000343.618458818,0.0 
 07/03  10:00:00,9652018.493794429,11971104.174351562,38689459.15817794,38689459.158177938,0.0 
 07/03  11:00:00,9597768.921800277,11971104.174351562,39246109.879091028,39246109.87909102,0.0 
 07/03  12:00:00,8570399.489586568,11252837.923890466,37077229.67891187,37077229.67891187,0.0 
 07/03  13:00:00,9666497.35658028,11971104.174351562,40321094.49116366,40321094.491163659,0.0 
 07/03  14:00:00,9577561.212778349,11971104.174351562,40719635.032603029,40719635.032603029,0.0 
 07/03  15:00:00,9667713.67286292,11971104.174351562,41602933.007709819,41602933.00770981,0.0 
 07/03  16:00:00,9731710.705419526,11971104.174351562,42170605.39801766,42170605.39801765,0.0 
 07/03  17:00:00,6445030.470152911,5985552.087175781,29975663.432437764,29975663.432437764,0.0 
 07/03  18:00:00,4523818.989096227,2394220.834870312,14623018.408116967,14623018.408116965,0.0 
 07/03  19:00:00,4738572.213818563,2394220.834870312,9188393.048751152,9188393.04875115,0.0 
 07/03  20:00:00,3994645.4313511385,2394220.834870312,8991666.266283727,8991666.266283725,0.0 
 07/03  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 07/03  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 07/03  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/03  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/04  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/04  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/04  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/04  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/04  05:00:00,2914276.671660495,2043510.819381642,8460371.491042136,8460371.491042136,0.0 
 07/04  06:00:00,2753040.384067476,2043510.819381642,6852151.203449115,6852151.203449115,0.0 
 07/04  07:00:00,2558393.0461137278,2043510.819381642,6657503.865495368,6657503.865495368,0.0 
 07/04  08:00:00,2564328.235563057,2043510.819381642,6663439.054944697,6663439.054944699,0.0 
 07/04  09:00:00,2549148.081840987,2043510.819381642,6648258.901222628,6648258.901222628,0.0 
 07/04  10:00:00,2490517.0253181436,2043510.819381642,6589627.844699785,6589627.844699784,0.0 
 07/04  11:00:00,2467505.797559912,2043510.819381642,6566616.616941553,6566616.616941553,0.0 
 07/04  12:00:00,2527582.481252807,2043510.819381642,6626693.3006344479,6626693.3006344479,0.0 
 07/04  13:00:00,2498120.213364777,2043510.819381642,6597231.032746417,6597231.032746416,0.0 
 07/04  14:00:00,2455185.752260655,2043510.819381642,6554296.571642295,6554296.571642295,0.0 
 07/04  15:00:00,2401168.7082309934,2043510.819381642,6500279.527612635,6500279.527612632,0.0 
 07/04  16:00:00,2409527.9553172697,2043510.819381642,6508638.774698909,6508638.774698909,0.0 
 07/04  17:00:00,2425877.4806293726,2043510.819381642,6524988.300011013,6524988.300011013,0.0 
 07/04  18:00:00,2571106.989399544,2043510.819381642,6670217.808781184,6670217.808781184,0.0 
 07/04  19:00:00,2828580.87588601,2043510.819381642,6927691.695267651,6927691.695267649,0.0 
 07/04  20:00:00,2923570.5965399087,2043510.819381642,7569881.415921549,7569881.415921548,0.0 
 07/04  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/04  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/04  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/04  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/05  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/05  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/05  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/05  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/05  05:00:00,3735673.540023218,5108777.048454104,12347034.588477321,12347034.58847732,0.0 
 07/05  06:00:00,2887828.962420355,5985552.087175781,23595016.71665028,23595016.716650286,0.0 
 07/05  07:00:00,4893120.518299232,5985552.087175781,22863300.79807164,22863300.79807164,0.0 
 07/05  08:00:00,9574672.90584238,11971104.174351562,37402327.21851979,37402327.218519788,0.0 
 07/05  09:00:00,9372611.536617158,11971104.174351562,38407780.15264584,38407780.15264584,0.0 
 07/05  10:00:00,9359927.915103808,11971104.174351562,39802150.72363864,39802150.72363864,0.0 
 07/05  11:00:00,9276939.489807917,11971104.174351562,40388289.97005988,40388289.97005987,0.0 
 07/05  12:00:00,8251877.336278072,11252837.923890466,37913496.21149016,37913496.211490157,0.0 
 07/05  13:00:00,9862248.659363788,11971104.174351562,41062421.47096036,41062421.47096036,0.0 
 07/05  14:00:00,9600874.996587854,11971104.174351562,40702468.231982748,40702468.231982748,0.0 
 07/05  15:00:00,9225341.422649006,11971104.174351562,40964276.40945032,40964276.40945033,0.0 
 07/05  16:00:00,9285110.581367828,11971104.174351562,41762185.99794775,41762185.997947748,0.0 
 07/05  17:00:00,6377854.7378763449,5985552.087175781,29804525.735639607,29804525.735639603,0.0 
 07/05  18:00:00,4869755.282991425,2394220.834870312,14968954.702012165,14968954.702012163,0.0 
 07/05  19:00:00,5147985.292183883,2394220.834870312,9597806.12711647,9597806.12711647,0.0 
