Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/31  12:00:00,8616636.378300036,11252837.923890466,27957058.28963057,27957058.289630575,0.0 
 10/31  13:00:00,9755993.11347589,11971104.174351562,31455788.39707788,31455788.39707788,0.0 
 10/31  14:00:00,9788315.131779859,11971104.174351562,32201243.260362418,32201243.26036242,0.0 
 10/31  15:00:00,9907853.4492175,11971104.174351562,32790220.016497178,32790220.016497178,0.0 
 10/31  16:00:00,10012456.038701185,11971104.174351562,32147713.13497085,32147713.13497085,0.0 
 10/31  17:00:00,7421773.218375222,5985552.087175781,22282387.792266858,22282387.792266858,0.0 
 10/31  18:00:00,5298397.224606365,2394220.834870312,20436077.042859906,20436077.042859906,0.0 
 10/31  19:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 10/31  20:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 10/31  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 10/31  22:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 10/31  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 10/31  24:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/01  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/01  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/01  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/01  04:00:00,2923570.5965399087,5108777.048454104,12408423.644994012,12408423.64499401,0.0 
 11/01  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 11/01  06:00:00,2901503.2420463429,5985552.087175781,21404341.193787714,21404341.193787714,0.0 
 11/01  07:00:00,5298397.224606365,5985552.087175781,26864976.156720774,26864976.156720774,0.0 
 11/01  08:00:00,11052013.774854856,11971104.174351562,31024899.04763652,31024899.047636525,0.0 
 11/01  09:00:00,9934797.06124674,11971104.174351562,29852108.48689859,29852108.486898595,0.0 
 11/01  10:00:00,9794576.239788294,11971104.174351562,29711887.665440144,29711887.665440144,0.0 
 11/01  11:00:00,9497080.816651982,11971104.174351562,29589028.708655076,29589028.708655076,0.0 
 11/01  12:00:00,8408660.213341296,11252837.923890466,27607705.38853205,27607705.388532055,0.0 
 11/01  13:00:00,9581807.016446894,11971104.174351562,30106835.845725225,30106835.84572523,0.0 
 11/01  14:00:00,9669023.31558057,11971104.174351562,30283630.520259918,30283630.52025992,0.0 
 11/01  15:00:00,10013813.535433766,11971104.174351562,30655457.676136309,30655457.676136316,0.0 
 11/01  16:00:00,10905436.223737192,11971104.174351562,31405871.277024419,31405871.277024427,0.0 
 11/01  17:00:00,7695291.207166387,5985552.087175781,22174250.54564246,22174250.54564246,0.0 
 11/01  18:00:00,5298397.224606365,2394220.834870312,18922025.310776976,18922025.310776976,0.0 
 11/01  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 11/01  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 11/01  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 11/01  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 11/01  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 11/01  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/02  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/02  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/02  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/02  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/02  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 11/02  06:00:00,2901503.2420463429,5985552.087175781,20688043.0761504,20688043.076150396,0.0 
 11/02  07:00:00,5298397.224606365,5985552.087175781,25659881.878835307,25659881.878835307,0.0 
 11/02  08:00:00,11253143.483913094,11971104.174351562,31170454.90956494,31170454.909564947,0.0 
 11/02  09:00:00,10522139.464973266,11971104.174351562,30439450.89062511,30439450.890625117,0.0 
 11/02  10:00:00,9904983.0721123,11971104.174351562,29822294.497764149,29822294.497764149,0.0 
 11/02  11:00:00,9790823.160949385,11971104.174351562,29847412.51791764,29847412.517917649,0.0 
 11/02  12:00:00,8842499.557416222,11252837.923890466,28041544.732606979,28041544.732606979,0.0 
 11/02  13:00:00,9727547.424630009,11971104.174351562,29696449.12462022,29696449.12462022,0.0 
 11/02  14:00:00,9803363.306797019,11971104.174351562,30104477.206386206,30104477.206386214,0.0 
 11/02  15:00:00,10093980.542057736,11971104.174351562,30685927.78667538,30685927.786675387,0.0 
 11/02  16:00:00,10738176.168598723,11971104.174351562,31399632.852742264,31399632.85274227,0.0 
 11/02  17:00:00,7695291.207166387,5985552.087175781,22174250.54564246,22174250.54564246,0.0 
 11/02  18:00:00,5298397.224606365,2394220.834870312,18922025.310776976,18922025.310776976,0.0 
 11/02  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 11/02  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 11/02  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 11/02  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 11/02  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 11/02  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/03  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/03  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/03  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/03  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/03  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 11/03  06:00:00,2901503.2420463429,5985552.087175781,20116462.580460144,20116462.580460144,0.0 
 11/03  07:00:00,5298397.224606365,5985552.087175781,22827437.112436914,22827437.11243691,0.0 
 11/03  08:00:00,11300200.287731827,11971104.174351562,31217511.713383676,31217511.71338368,0.0 
 11/03  09:00:00,10491252.635221899,11971104.174351562,30408564.060873745,30408564.060873748,0.0 
 11/03  10:00:00,9864064.125682828,11971104.174351562,29797468.073787769,29797468.07378777,0.0 
 11/03  11:00:00,9790823.160949385,11971104.174351562,31407464.657873438,31407464.657873438,0.0 
 11/03  12:00:00,8736268.816037639,11252837.923890466,29828872.885169068,29828872.885169068,0.0 
 11/03  13:00:00,9803363.306797019,11971104.174351562,33986520.45945768,33986520.45945768,0.0 
 11/03  14:00:00,9848084.290498678,11971104.174351562,34892673.23667228,34892673.2366723,0.0 
 11/03  15:00:00,9912081.323055283,11971104.174351562,35069225.935581739,35069225.935581739,0.0 
 11/03  16:00:00,10079435.895426192,11971104.174351562,34634692.53525287,34634692.53525288,0.0 
 11/03  17:00:00,7477808.520413036,5985552.087175781,22461514.517758743,22461514.51775874,0.0 
 11/03  18:00:00,5298397.224606365,2394220.834870312,18922025.310776976,18922025.31077697,0.0 
 11/03  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 11/03  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 11/03  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 11/03  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 11/03  23:00:00,2923570.5965399087,2043510.819381642,10755881.415921549,10755881.415921549,0.0 
 11/03  24:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/04  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/04  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/04  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/04  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/04  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/04  06:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/04  07:00:00,2923570.5965399087,2043510.819381642,10658681.415921549,10658681.415921549,0.0 
 11/04  08:00:00,2742425.282231914,2043510.819381642,7741536.101613554,7741536.101613553,0.0 
 11/04  09:00:00,2589227.642455212,2043510.819381642,7138338.461836852,7138338.461836851,0.0 
 11/04  10:00:00,2554087.3105208615,2043510.819381642,6653198.129902503,6653198.1299025029,0.0 
 11/04  11:00:00,2553201.593334397,2043510.819381642,6652312.412716037,6652312.412716037,0.0 
 11/04  12:00:00,2569274.272050297,2043510.819381642,6668385.091431938,6668385.091431938,0.0 
 11/04  13:00:00,2562206.6558773259,2043510.819381642,6661317.475258966,6661317.475258966,0.0 
 11/04  14:00:00,2551909.9624210919,2043510.819381642,6651020.781802733,6651020.781802733,0.0 
 11/04  15:00:00,2558644.9635838216,2043510.819381642,6657755.782965462,6657755.782965462,0.0 
 11/04  16:00:00,2617872.8749566439,2043510.819381642,6716983.694338284,6716983.694338284,0.0 
 11/04  17:00:00,2831651.3399957919,2043510.819381642,7477962.159377433,7477962.159377433,0.0 
 11/04  18:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 11/04  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 11/04  20:00:00,2923570.5965399087,2043510.819381642,10755881.415921549,10755881.415921549,0.0 
 11/04  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/04  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/04  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/04  24:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/05  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/05  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/05  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/05  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/05  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/05  06:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/05  07:00:00,2923570.5965399087,2043510.819381642,10658681.415921549,10658681.415921549,0.0 
 11/05  08:00:00,2788963.5884288477,2043510.819381642,7788074.407810488,7788074.407810487,0.0 
 11/05  09:00:00,2566801.253806677,2043510.819381642,7115912.073188317,7115912.073188317,0.0 
 11/05  10:00:00,2559936.594497127,2043510.819381642,6659047.413878767,6659047.413878767,0.0 
 11/05  11:00:00,2521128.943603015,2043510.819381642,6620239.762984656,6620239.762984656,0.0 
 11/05  12:00:00,2496123.910044603,2043510.819381642,6595234.729426243,6595234.729426243,0.0 
 11/05  13:00:00,2484892.538795231,2043510.819381642,6584003.358176871,6584003.358176871,0.0 
 11/05  14:00:00,2525613.2979493748,2043510.819381642,6624724.117331016,6624724.117331016,0.0 
 11/05  15:00:00,2556910.4740772836,2043510.819381642,6656021.293458924,6656021.293458924,0.0 
 11/05  16:00:00,2617872.8749566439,2043510.819381642,6716983.694338284,6716983.694338284,0.0 
 11/05  17:00:00,2840299.4494185529,2043510.819381642,7486610.268800193,7486610.268800193,0.0 
 11/05  18:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 11/05  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 11/05  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 11/05  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 11/05  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 11/05  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 11/05  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 11/06  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/06  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/06  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/06  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/06  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/06  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 11/06  07:00:00,2901503.2420463429,5985552.087175781,20127748.47429685,20127748.47429685,0.0 
 11/06  08:00:00,5298397.224606365,5985552.087175781,21008386.061436185,21008386.06143618,0.0 
 11/06  09:00:00,10961452.303617105,11971104.174351562,30878763.729268955,30878763.72926896,0.0 
 11/06  10:00:00,10023751.134879435,11971104.174351562,29941062.56053128,29941062.56053129,0.0 
 11/06  11:00:00,9839266.194887439,11971104.174351562,29756577.620539287,29756577.62053929,0.0 
 11/06  12:00:00,10322416.211080889,11971104.174351562,30239727.636732736,30239727.636732736,0.0 
 11/06  13:00:00,9293011.688917226,11252837.923890466,28492056.864107986,28492056.86410799,0.0 
 11/06  14:00:00,10351583.196163999,11971104.174351562,30268894.621815847,30268894.621815854,0.0 
 11/06  15:00:00,10164903.61650487,11971104.174351562,30097756.084707448,30097756.084707455,0.0 
 11/06  16:00:00,10704591.17079461,11971104.174351562,30748072.581833986,30748072.581833997,0.0 
 11/06  17:00:00,11353708.338442214,11971104.174351562,31987801.034154767,31987801.034154774,0.0 
 11/06  18:00:00,7695291.207166387,5985552.087175781,24929033.61425053,24929033.61425053,0.0 
 11/06  19:00:00,5298397.224606365,2394220.834870312,18922025.310776976,18922025.310776976,0.0 
 11/06  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 11/06  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 11/06  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 11/06  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 11/06  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 11/07  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/07  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/07  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/07  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/07  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/07  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 11/07  07:00:00,2901503.2420463429,5985552.087175781,19569262.580460144,19569262.580460144,0.0 
 11/07  08:00:00,5273426.8009415189,5985552.087175781,20490218.74778771,20490218.74778771,0.0 
 11/07  09:00:00,10503936.256735249,11971104.174351562,30421247.68238709,30421247.682387104,0.0 
 11/07  10:00:00,9855893.034122915,11971104.174351562,29773204.459774764,29773204.459774764,0.0 
 11/07  11:00:00,9539576.132083998,11971104.174351562,29456887.557735847,29456887.557735847,0.0 
 11/07  12:00:00,9467266.827517542,11971104.174351562,29384578.253169396,29384578.253169396,0.0 
 11/07  13:00:00,8417577.650388502,11252837.923890466,27616622.82557926,27616622.82557926,0.0 
 11/07  14:00:00,9581930.267066073,11971104.174351562,29958326.199642146,29958326.19964214,0.0 
 11/07  15:00:00,9913438.819787868,11971104.174351562,30785681.978522164,30785681.978522168,0.0 
 11/07  16:00:00,10838266.228128966,11971104.174351562,31888894.084172537,31888894.08417254,0.0 
 11/07  17:00:00,11353708.338442214,11971104.174351562,33345783.38831923,33345783.388319237,0.0 
 11/07  18:00:00,7695291.207166387,5985552.087175781,24910250.54564246,24910250.54564246,0.0 
 11/07  19:00:00,5298397.224606365,2394220.834870312,18922025.310776976,18922025.310776976,0.0 
 11/07  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 11/07  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 11/07  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 11/07  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 11/07  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 11/08  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/08  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
