Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 01/12  19:00:00,5298397.224606365,2394220.834870312,22185556.561358334,22185556.56135833,0.0 
 01/12  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/12  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/12  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/12  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/12  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/13  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/13  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/13  07:00:00,2901503.2420463429,5985552.087175781,25292072.83526978,25292072.83526978,1298403.5527269876 
 01/13  08:00:00,5298397.224606365,5985552.087175781,28765243.786674359,28765243.786674359,0.0 
 01/13  09:00:00,10905436.223737192,11971104.174351562,32111819.892871243,32111819.89287124,0.0 
 01/13  10:00:00,10100716.445065044,11971104.174351562,29954397.287855343,29954397.287855343,0.0 
 01/13  11:00:00,9903547.883559699,11971104.174351562,29574283.02958242,29574283.02958242,0.0 
 01/13  12:00:00,9963317.04227852,11971104.174351562,29634052.188301244,29634052.188301248,0.0 
 01/13  13:00:00,8882377.036662089,11252837.923890466,28779398.957044476,28779398.957044476,0.0 
 01/13  14:00:00,10564180.210452944,11971104.174351562,30234915.356475664,30234915.356475664,0.0 
 01/13  15:00:00,10279728.46154988,11971104.174351562,29950463.607572598,29950463.607572594,0.0 
 01/13  16:00:00,11075204.308045188,11971104.174351562,31208194.219478344,31208194.21947834,0.0 
 01/13  17:00:00,11353708.338442214,11971104.174351562,33694223.928346898,33694223.928346898,0.0 
 01/13  18:00:00,7695291.207166387,5985552.087175781,33842105.78135474,33842105.78135474,0.0 
 01/13  19:00:00,5298397.224606365,2394220.834870312,29141171.663960127,29141171.663960127,0.0 
 01/13  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/13  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/13  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/13  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/13  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  08:00:00,2913187.99761061,2043510.819381642,9006698.816992252,9006698.816992252,0.0 
 01/14  09:00:00,2678546.4134995199,2043510.819381642,7677657.23288116,7677657.23288116,0.0 
 01/14  10:00:00,2695664.0135915477,2043510.819381642,7694774.832973188,7694774.832973188,0.0 
 01/14  11:00:00,2834682.077332369,2043510.819381642,7833792.896714008,7833792.8967140079,0.0 
 01/14  12:00:00,2815250.072170203,2043510.819381642,7814360.891551845,7814360.891551845,0.0 
 01/14  13:00:00,2805765.2061676506,2043510.819381642,7804876.025549292,7804876.025549291,0.0 
 01/14  14:00:00,2846031.0909882795,2043510.819381642,7845141.91036992,7845141.91036992,0.0 
 01/14  15:00:00,2923570.5965399087,2043510.819381642,7922681.415921549,7922681.415921549,0.0 
 01/14  16:00:00,2923570.5965399087,2043510.819381642,7922681.415921549,7922681.415921549,0.0 
 01/14  17:00:00,2923570.5965399087,2043510.819381642,9017081.415921549,9017081.415921549,0.0 
 01/14  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  08:00:00,2923570.5965399087,2043510.819381642,9017081.415921549,9017081.415921549,0.0 
 01/15  09:00:00,2923570.5965399087,2043510.819381642,7922681.415921549,7922681.415921549,0.0 
 01/15  10:00:00,2923570.5965399087,2043510.819381642,7322681.415921549,7322681.415921548,0.0 
 01/15  11:00:00,2859809.370214053,2043510.819381642,6958920.189595693,6958920.189595692,0.0 
 01/15  12:00:00,2754811.227424223,2043510.819381642,6853922.046805864,6853922.046805864,0.0 
 01/15  13:00:00,2531868.4956524816,2043510.819381642,7080979.315034121,7080979.31503412,0.0 
 01/15  14:00:00,2538936.111825452,2043510.819381642,7538046.9312070929,7538046.9312070929,0.0 
 01/15  15:00:00,2567723.32484335,2043510.819381642,7566834.144224991,7566834.144224991,0.0 
 01/15  16:00:00,2579933.717575798,2043510.819381642,7579044.536957438,7579044.536957438,0.0 
 01/15  17:00:00,2880176.0531693568,2043510.819381642,8973686.872550998,8973686.872550998,0.0 
 01/15  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/16  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/16  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/16  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/16  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/16  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/16  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  08:00:00,2836590.568675666,2043510.819381642,8930101.388057307,8930101.388057307,0.0 
 01/16  09:00:00,2559863.295780527,2043510.819381642,7558974.115162169,7558974.115162169,0.0 
 01/16  10:00:00,2535873.637555401,2043510.819381642,7534984.456937041,7534984.456937041,0.0 
 01/16  11:00:00,2524358.0208862784,2043510.819381642,7523468.840267917,7523468.840267916,0.0 
 01/16  12:00:00,2450945.9165608405,2043510.819381642,7450056.735942483,7450056.73594248,0.0 
 01/16  13:00:00,2436521.821878414,2043510.819381642,7435632.641260056,7435632.641260054,0.0 
 01/16  14:00:00,2497410.9240411745,2043510.819381642,7196521.743422816,7196521.743422815,0.0 
 01/16  15:00:00,2551264.1469644389,2043510.819381642,6650374.96634608,6650374.96634608,0.0 
 01/16  16:00:00,2604094.59573087,2043510.819381642,6703205.415112512,6703205.415112511,0.0 
 01/16  17:00:00,2842033.9389250904,2043510.819381642,8035544.7583067319,8035544.758306731,0.0 
 01/16  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  20:00:00,2923570.5965399087,2043510.819381642,11055881.415921549,11055881.415921549,0.0 
 01/16  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  23:00:00,2923570.5965399087,2043510.819381642,10605881.415921549,10605881.415921549,0.0 
 01/16  24:00:00,2923570.5965399087,2043510.819381642,10755881.415921549,10755881.415921549,0.0 
 01/17  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/17  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/17  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/17  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/17  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/17  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/17  07:00:00,2901503.2420463429,5985552.087175781,35244459.2190622,35244459.219062197,5877370.176369124 
 01/17  08:00:00,5120195.158507746,5985552.087175781,34185805.99588238,34185805.995882388,0.0 
 01/17  09:00:00,9941248.308138393,11971104.174351562,33051106.81283178,33051106.81283178,0.0 
 01/17  10:00:00,9887930.396311228,11971104.174351562,30697616.472643176,30697616.472643164,0.0 
 01/17  11:00:00,9790823.160949385,11971104.174351562,29802444.949153276,29802444.949153276,0.0 
 01/17  12:00:00,9828302.418042345,11971104.174351562,30296669.758299456,30296669.758299449,0.0 
 01/17  13:00:00,8734039.456775839,11252837.923890466,27978842.126058114,27978842.126058114,0.0 
 01/17  14:00:00,9890438.425480754,11971104.174351562,31212469.32815316,31212469.328153157,0.0 
 01/17  15:00:00,9912081.323055283,11971104.174351562,31199224.35090237,31199224.350902365,0.0 
 01/17  16:00:00,10113020.893230303,11971104.174351562,31283858.95739636,31283858.95739636,0.0 
 01/17  17:00:00,11037060.117070133,11971104.174351562,32417330.750537926,32417330.750537926,0.0 
 01/17  18:00:00,7695291.207166387,5985552.087175781,24851646.08107553,24851646.081075536,0.0 
 01/17  19:00:00,5298397.224606365,2394220.834870312,20061986.512087395,20061986.51208739,0.0 
 01/17  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/17  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/17  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/17  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/17  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/18  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/18  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/18  03:00:00,2923570.5965399087,5108777.048454104,12558423.644994012,12558423.64499401,0.0 
 01/18  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/18  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/18  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/18  07:00:00,2901503.2420463429,5985552.087175781,24456650.662679737,24456650.662679737,0.0 
 01/18  08:00:00,5298397.224606365,5985552.087175781,25572364.220463668,25572364.22046367,0.0 
 01/18  09:00:00,11353708.338442214,11971104.174351562,31364604.77097533,31364604.77097533,0.0 
 01/18  10:00:00,11300200.287731827,11971104.174351562,30972232.76999352,30972232.76999352,0.0 
 01/18  11:00:00,10800928.151485945,11971104.174351562,30471663.29750867,30471663.297508666,0.0 
 01/18  12:00:00,10200683.253976113,11971104.174351562,29871418.39999883,29871418.39999883,0.0 
 01/18  13:00:00,9229031.25759874,11252837.923890466,28618175.476165076,28618175.476165076,0.0 
 01/18  14:00:00,10970696.23579394,11971104.174351562,30641431.381816664,30641431.381816657,0.0 
 01/18  15:00:00,11353708.338442214,11971104.174351562,31024443.48446493,31024443.484464934,0.0 
 01/18  16:00:00,11353708.338442214,11971104.174351562,31024443.48446493,31024443.484464934,0.0 
 01/18  17:00:00,11353708.338442214,11971104.174351562,32118843.48446493,32118843.484464934,0.0 
 01/18  18:00:00,7695291.207166387,5985552.087175781,25393999.989718595,25393999.989718599,0.0 
 01/18  19:00:00,5298397.224606365,2394220.834870312,20250252.221252484,20250252.221252484,0.0 
 01/18  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/18  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/18  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/18  23:00:00,2901503.2420463429,2394220.834870312,10934524.076916654,10934524.076916654,0.0 
 01/18  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/19  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/19  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/19  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/19  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/19  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/19  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/19  07:00:00,2901503.2420463429,5985552.087175781,27788120.723288489,27788120.723288489,1558025.5078476379 
 01/19  08:00:00,5119024.7448953,5985552.087175781,30691515.985735299,30691515.985735299,0.0 
 01/19  09:00:00,9981569.208949816,11971104.174351562,31765580.164010936,31765580.16401094,0.0 
 01/19  10:00:00,9907853.4492175,11971104.174351562,29752870.97434951,29752870.974349508,0.0 
 01/19  11:00:00,9788315.131779859,11971104.174351562,29745240.48242002,29745240.482420017,0.0 
 01/19  12:00:00,9708622.920154762,11971104.174351562,30061987.710357388,30061987.71035739,0.0 
 01/19  13:00:00,8634345.758661168,11252837.923890466,27624909.38688664,27624909.38688664,0.0 
 01/19  14:00:00,9828161.237592405,11971104.174351562,30901569.7851516,30901569.7851516,0.0 
 01/19  15:00:00,9907853.4492175,11971104.174351562,30924552.272015618,30924552.27201561,0.0 
 01/19  16:00:00,10110512.864060775,11971104.174351562,30929924.221083844,30929924.221083836,0.0 
 01/19  17:00:00,11032832.24323235,11971104.174351562,31668812.34231558,31668812.34231558,0.0 
 01/19  18:00:00,7695291.207166387,5985552.087175781,24732866.508463123,24732866.508463127,0.0 
 01/19  19:00:00,5298397.224606365,2394220.834870312,19559778.787312055,19559778.787312055,0.0 
 01/19  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/19  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/19  22:00:00,4036874.0758905645,2394220.834870312,11919894.910823152,11919894.910823152,0.0 
 01/19  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/19  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/20  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/20  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/20  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/20  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/20  05:00:00,2923570.5965399087,5108777.048454104,12558423.644994012,12558423.64499401,0.0 
 01/20  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/20  07:00:00,2901503.2420463429,5985552.087175781,25226271.433712886,25226271.433712886,0.0 
 01/20  08:00:00,5140763.0156779,5985552.087175781,27733271.813016006,27733271.813016006,0.0 
