Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 04/09  13:00:00,2678996.6709163,2043510.819381642,6778107.49029794,6778107.49029794,0.0 
 04/09  14:00:00,2663606.1615072607,2043510.819381642,6762716.9808889,6762716.9808889,0.0 
 04/09  15:00:00,2630352.124445564,2043510.819381642,6729462.943827205,6729462.943827205,0.0 
 04/09  16:00:00,2626623.8291388477,2043510.819381642,6725734.648520489,6725734.648520489,0.0 
 04/09  17:00:00,2709293.5044934896,2043510.819381642,6808404.32387513,6808404.32387513,0.0 
 04/09  18:00:00,2738251.937441333,2043510.819381642,6837362.7568229739,6837362.7568229739,0.0 
 04/09  19:00:00,2905596.825304259,2043510.819381642,7551907.6446859,7551907.644685899,0.0 
 04/09  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/09  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/09  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/09  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/09  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 04/10  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/10  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/10  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/10  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/10  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 04/10  06:00:00,2901503.2420463429,5985552.087175781,22089294.79057686,22089294.790576865,0.0 
 04/10  07:00:00,5277461.548002285,5985552.087175781,23375547.921834314,23375547.92183431,0.0 
 04/10  08:00:00,10543014.403093065,11971104.174351562,30432389.612360173,30432389.61236016,0.0 
 04/10  09:00:00,10192561.120849483,11971104.174351562,30466882.664998589,30466882.664998577,0.0 
 04/10  10:00:00,9966805.690048313,11971104.174351562,30902027.34730208,30902027.347302069,0.0 
 04/10  11:00:00,9935728.721413726,11971104.174351562,32056629.104675764,32056629.104675764,0.0 
 04/10  12:00:00,8918201.899756007,11252837.923890466,30851257.457939388,30851257.457939377,0.0 
 04/10  13:00:00,9983240.095184794,11971104.174351562,35041773.23982029,35041773.23982029,0.0 
 04/10  14:00:00,10052900.190131784,11971104.174351562,36332380.077246997,36332380.07724698,0.0 
 04/10  15:00:00,9938236.750583254,11971104.174351562,37276418.99112013,37276418.99112013,0.0 
 04/10  16:00:00,9937448.566081983,11971104.174351562,37897097.262271109,37897097.2622711,0.0 
 04/10  17:00:00,6883828.37473807,5985552.087175781,26570251.57716195,26570251.57716195,0.0 
 04/10  18:00:00,4904856.940047605,2394220.834870312,15217348.809833458,15217348.809833458,0.0 
 04/10  19:00:00,5261788.549027032,2394220.834870312,10258809.383959622,10258809.38395962,0.0 
 04/10  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 04/10  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 04/10  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 04/10  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/10  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/11  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/11  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/11  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/11  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/11  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 04/11  06:00:00,2901503.2420463429,5985552.087175781,20335650.542633576,20335650.54263358,0.0 
 04/11  07:00:00,5266993.7097002449,5985552.087175781,21350374.71588528,21350374.71588528,0.0 
 04/11  08:00:00,10632302.091274694,11971104.174351562,30771221.00384014,30771221.003840135,0.0 
 04/11  09:00:00,10468053.593691366,11971104.174351562,31811197.666862847,31811197.66686284,0.0 
 04/11  10:00:00,10187829.718626086,11971104.174351562,33267715.34388971,33267715.343889707,0.0 
 04/11  11:00:00,10170633.567159296,11971104.174351562,35359552.44080655,35359552.44080656,0.0 
 04/11  12:00:00,9172618.12801274,11252837.923890466,34070338.95548718,34070338.95548717,0.0 
 04/11  13:00:00,10403903.663978484,11971104.174351562,38128805.87613552,38128805.87613551,0.0 
 04/11  14:00:00,10324211.452353387,11971104.174351562,38870140.842482198,38870140.842482198,0.0 
 04/11  15:00:00,10197292.523072878,11971104.174351562,39555334.40070652,39555334.40070651,0.0 
 04/11  16:00:00,10200513.340139432,11971104.174351562,40047229.88022314,40047229.88022314,0.0 
 04/11  17:00:00,7035984.369508765,5985552.087175781,28523257.007428398,28523257.0074284,0.0 
 04/11  18:00:00,4944897.563340492,2394220.834870312,15257389.433126346,15257389.433126346,0.0 
 04/11  19:00:00,5256525.871398204,2394220.834870312,9706346.706330793,9706346.70633079,0.0 
 04/11  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 04/11  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 04/11  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 04/11  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/11  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/12  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/12  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/12  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/12  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/12  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 04/12  06:00:00,2901503.2420463429,5985552.087175781,20088526.36407539,20088526.36407539,0.0 
 04/12  07:00:00,5287929.386304325,5985552.087175781,19921976.553866578,19921976.55386658,0.0 
 04/12  08:00:00,10577700.974900842,11971104.174351562,30997464.42423192,30997464.424231918,0.0 
 04/12  09:00:00,10060919.297685778,11971104.174351562,31990014.67245545,31990014.672455439,0.0 
 04/12  10:00:00,9933220.6922442,11971104.174351562,34224659.645431,34224659.64543099,0.0 
 04/12  11:00:00,9938236.750583252,11971104.174351562,36472813.02026007,36472813.020260069,0.0 
 04/12  12:00:00,9154908.747651607,11252837.923890466,35403947.718956049,35403947.71895604,0.0 
 04/12  13:00:00,10263302.564753596,11971104.174351562,39062795.183306548,39062795.18330654,0.0 
 04/12  14:00:00,9889791.421429424,11971104.174351562,39762517.27121044,39762517.27121044,0.0 
 04/12  15:00:00,9776021.487170576,11971104.174351562,40338428.342407029,40338428.34240702,0.0 
 04/12  16:00:00,9731710.705419526,11971104.174351562,40327211.87008427,40327211.87008427,0.0 
 04/12  17:00:00,6749078.142014873,5985552.087175781,28643945.516587847,28643945.516587847,0.0 
 04/12  18:00:00,4888381.346893833,2394220.834870312,15200873.216679685,15200873.216679687,0.0 
 04/12  19:00:00,5218804.29916204,2394220.834870312,9668625.13409463,9668625.134094628,0.0 
 04/12  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 04/12  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 04/12  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 04/12  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/12  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/13  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/13  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/13  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/13  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/13  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 04/13  06:00:00,2901503.2420463429,5985552.087175781,20088526.36407539,20088526.36407539,0.0 
 04/13  07:00:00,5276291.134389839,5985552.087175781,20511189.637555779,20511189.637555779,0.0 
 04/13  08:00:00,10510407.72867344,11971104.174351562,30884180.7618778,30884180.761877788,0.0 
 04/13  09:00:00,9953428.40126613,11971104.174351562,31690630.472649129,31690630.472649129,0.0 
 04/13  10:00:00,9798880.70102775,11971104.174351562,33935869.43867026,33935869.438670258,0.0 
 04/13  11:00:00,10212484.173755754,11971104.174351562,36738611.79330741,36738611.79330741,0.0 
 04/13  12:00:00,9215105.52810385,11252837.923890466,35622438.09401648,35622438.09401648,0.0 
 04/13  13:00:00,10285420.257327004,11971104.174351562,39009410.21302232,39009410.213022317,0.0 
 04/13  14:00:00,9834250.136548385,11971104.174351562,38873032.443509157,38873032.44350915,0.0 
 04/13  15:00:00,9717307.239237918,11971104.174351562,39178809.55425034,39178809.55425033,0.0 
 04/13  16:00:00,9731710.705419526,11971104.174351562,39378810.92765026,39378810.92765026,0.0 
 04/13  17:00:00,6653460.035929881,5985552.087175781,27511231.21815941,27511231.21815941,0.0 
 04/13  18:00:00,4931654.123068966,2394220.834870312,15244145.992854819,15244145.992854819,0.0 
 04/13  19:00:00,5256525.871398204,2394220.834870312,9706346.706330793,9706346.70633079,0.0 
 04/13  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 04/13  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 04/13  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 04/13  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/13  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/14  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/14  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/14  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/14  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/14  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 04/14  06:00:00,2901503.2420463429,5985552.087175781,20088526.36407539,20088526.36407539,0.0 
 04/14  07:00:00,5266993.7097002449,5985552.087175781,20843694.71557795,20843694.71557795,0.0 
 04/14  08:00:00,10782023.872057237,11971104.174351562,31278688.558364996,31278688.558364985,0.0 
 04/14  09:00:00,10525789.518239538,11971104.174351562,32459612.630791468,32459612.630791468,0.0 
 04/14  10:00:00,10380960.545176866,11971104.174351562,34495682.44499738,34495682.44499738,0.0 
 04/14  11:00:00,10243655.659622778,11971104.174351562,36348403.81022265,36348403.81022264,0.0 
 04/14  12:00:00,9219564.246627454,11252837.923890466,35191621.31170879,35191621.31170879,0.0 
 04/14  13:00:00,10363079.234781445,11971104.174351562,38715916.904543448,38715916.90454344,0.0 
 04/14  14:00:00,10028749.263387727,11971104.174351562,39045907.086436379,39045907.08643637,0.0 
 04/14  15:00:00,10007914.775361006,11971104.174351562,39621850.290717799,39621850.29071779,0.0 
 04/14  16:00:00,10160886.106596845,11971104.174351562,40178861.632365819,40178861.63236581,0.0 
 04/14  17:00:00,7058747.534687107,5985552.087175781,28655664.2711332,28655664.271133193,0.0 
 04/14  18:00:00,4984592.14336762,2394220.834870312,15297084.013153471,15297084.013153473,0.0 
 04/14  19:00:00,5256525.871398204,2394220.834870312,9706346.706330793,9706346.706330792,0.0 
 04/14  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 04/14  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 04/14  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 04/14  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/14  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/15  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 04/15  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 04/15  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 04/15  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 04/15  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 04/15  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/15  07:00:00,2912018.6260205779,2043510.819381642,7558329.445402218,7558329.445402218,0.0 
 04/15  08:00:00,2702903.4407106467,2043510.819381642,6802014.260092286,6802014.260092286,0.0 
 04/15  09:00:00,2590032.6621015279,2043510.819381642,6689143.481483167,6689143.481483167,0.0 
 04/15  10:00:00,2557796.1912637476,2043510.819381642,6656907.010645388,6656907.010645388,0.0 
 04/15  11:00:00,2555618.8431639785,2043510.819381642,6654729.6625456199,6654729.6625456199,0.0 
 04/15  12:00:00,2534618.360492304,2043510.819381642,6633729.179873944,6633729.179873944,0.0 
 04/15  13:00:00,2558368.1169876188,2043510.819381642,6657478.936369259,6657478.936369259,0.0 
 04/15  14:00:00,2534618.360492304,2043510.819381642,6633729.179873944,6633729.179873944,0.0 
 04/15  15:00:00,2556264.6586206306,2043510.819381642,6655375.478002271,6655375.478002271,0.0 
 04/15  16:00:00,2557796.1912637476,2043510.819381642,6656907.010645388,6656907.010645388,0.0 
 04/15  17:00:00,2554794.4089538317,2043510.819381642,6653905.228335473,6653905.228335472,0.0 
 04/15  18:00:00,2691554.427054736,2043510.819381642,6790665.246436376,6790665.246436376,0.0 
 04/15  19:00:00,2903370.5165978169,2043510.819381642,7002481.335979458,7002481.335979458,0.0 
 04/15  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/15  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/15  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/15  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/15  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 04/16  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 04/16  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 04/16  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 04/16  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 04/16  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 04/16  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/16  07:00:00,2897594.5313381517,2043510.819381642,7543905.350719791,7543905.350719791,0.0 
 04/16  08:00:00,2697773.270907634,2043510.819381642,6796884.090289274,6796884.090289274,0.0 
 04/16  09:00:00,2609063.3704535879,2043510.819381642,6708174.189835228,6708174.189835226,0.0 
 04/16  10:00:00,2557796.1912637476,2043510.819381642,6656907.010645388,6656907.010645388,0.0 
 04/16  11:00:00,2558442.0067204006,2043510.819381642,6657552.826102041,6657552.826102041,0.0 
 04/16  12:00:00,2577707.4088693556,2043510.819381642,6676818.228250997,6676818.228250995,0.0 
 04/16  13:00:00,2562279.9545939259,2043510.819381642,6661390.773975566,6661390.773975566,0.0 
 04/16  14:00:00,2494895.7529982475,2043510.819381642,6594006.572379889,6594006.572379889,0.0 
 04/16  15:00:00,2473724.641412809,2043510.819381642,6572835.46079445,6572835.460794449,0.0 
 04/16  16:00:00,2504818.860677298,2043510.819381642,6603929.680058939,6603929.680058939,0.0 
 04/16  17:00:00,2538789.821021616,2043510.819381642,6637900.640403257,6637900.640403256,0.0 
 04/16  18:00:00,2742491.182124966,2043510.819381642,6841602.001506606,6841602.001506606,0.0 
 04/16  19:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921549,0.0 
 04/16  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/16  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/16  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/16  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/16  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 04/17  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/17  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/17  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/17  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/17  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 04/17  06:00:00,2901503.2420463429,5985552.087175781,20088526.36407539,20088526.36407539,0.0 
 04/17  07:00:00,5251320.710724992,5985552.087175781,19499865.18284452,19499865.182844525,0.0 
 04/17  08:00:00,10538473.139752886,11971104.174351562,31382685.489205045,31382685.489205038,0.0 
 04/17  09:00:00,10345845.841587717,11971104.174351562,32749961.98253205,32749961.98253204,0.0 
 04/17  10:00:00,9966805.690048313,11971104.174351562,34748762.46660883,34748762.46660883,0.0 
 04/17  11:00:00,10162177.819483728,11971104.174351562,37033977.16561256,37033977.165612559,0.0 
 04/17  12:00:00,9174847.48727454,11252837.923890466,35794711.82255626,35794711.82255626,0.0 
 04/17  13:00:00,10403903.663978484,11971104.174351562,39398459.91835659,39398459.918356578,0.0 
 04/17  14:00:00,10304288.399447114,11971104.174351562,40282167.32098098,40282167.320980969,0.0 
 04/17  15:00:00,10162177.81948373,11971104.174351562,40877383.299347009,40877383.299347009,0.0 
 04/17  16:00:00,10149922.32975175,11971104.174351562,41267867.288917768,41267867.28891776,0.0 
 04/17  17:00:00,7055881.97575261,5985552.087175781,29795822.323624128,29795822.323624128,0.0 
 04/17  18:00:00,4927251.556574274,2394220.834870312,15239743.426360127,15239743.426360127,0.0 
 04/17  19:00:00,5260618.135414586,2394220.834870312,9710438.970347176,9710438.970347174,0.0 
 04/17  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 04/17  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 04/17  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 04/17  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 04/17  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/18  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/18  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/18  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/18  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 04/18  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 04/18  06:00:00,2901503.2420463429,5985552.087175781,20122522.580979539,20122522.580979539,0.0 
 04/18  07:00:00,5298397.224606365,5985552.087175781,19503944.654694406,19503944.654694406,0.0 
 04/18  08:00:00,10764237.078894254,11971104.174351562,31543210.32753472,31543210.32753471,0.0 
 04/18  09:00:00,10023704.471661933,11971104.174351562,33462918.181699654,33462918.18169964,0.0 
 04/18  10:00:00,9723254.957743958,11971104.174351562,35569442.870863538,35569442.870863538,0.0 
